1 1:146.63824 2:1.7120513 3:3.2880561 4:-3.585783 5:6.3553576 6:-0.3700592 7:0.09201556 8:-4.433848 9:1.0624726 10:-1.4121197 11:1.4923285 12:-3.384357 13:0.68624514 14:146.63824 15:1.7120513 16:3.2880561 17:-3.585783 18:6.3553576 19:-0.3700592 20:0.09201556 21:-4.433848 22:1.0624726 23:-1.4121197 24:1.4923285 25:-3.384357 26:0.68624514 
1 1:255.17975 2:9.391837 3:13.363789 4:2.4587233 5:6.881197 6:-7.825747 7:1.5508087 8:-3.6860712 9:2.5912004 10:-1.523144 11:4.167382 12:-3.0793903 13:2.11167 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:255.17975 2:9.391837 3:13.363789 4:2.4587233 5:6.881197 6:-7.825747 7:1.5508087 8:-3.6860712 9:2.5912004 10:-1.523144 11:4.167382 12:-3.0793903 13:2.11167 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:243.80539 2:9.835754 3:12.445467 4:5.967185 5:2.1808562 6:-8.674165 7:2.4982371 8:-5.397761 9:3.0774438 10:-2.9289126 11:2.0503697 12:-2.9395008 13:1.986199 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:243.80539 2:9.835754 3:12.445467 4:5.967185 5:2.1808562 6:-8.674165 7:2.4982371 8:-5.397761 9:3.0774438 10:-2.9289126 11:2.0503697 12:-2.9395008 13:1.986199 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:241.07109 2:9.446869 3:16.62725 4:8.460552 5:8.109217 6:-8.656095 7:-0.028129624 8:-5.7338743 9:1.9590411 10:-3.873912 11:0.5381381 12:-1.3583945 13:1.4386069 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:241.07109 2:9.446869 3:16.62725 4:8.460552 5:8.109217 6:-8.656095 7:-0.028129624 8:-5.7338743 9:1.9590411 10:-3.873912 11:0.5381381 12:-1.3583945 13:1.4386069 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:235.60071 2:10.804201 3:17.407457 4:6.2429857 5:7.9639277 6:-8.582482 7:1.7582592 8:-3.288944 9:1.5267036 10:-3.1233573 11:2.2323298 12:-1.5909797 13:2.1372848 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:235.60071 2:10.804201 3:17.407457 4:6.2429857 5:7.9639277 6:-8.582482 7:1.7582592 8:-3.288944 9:1.5267036 10:-3.1233573 11:2.2323298 12:-1.5909797 13:2.1372848 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:232.30484 2:12.732531 3:12.6987505 4:4.3779273 5:4.632127 6:-5.1196413 7:4.423708 8:-2.6670258 9:3.5755494 10:-2.9930606 11:4.7344832 12:-0.6163607 13:0.15432069 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:232.30484 2:12.732531 3:12.6987505 4:4.3779273 5:4.632127 6:-5.1196413 7:4.423708 8:-2.6670258 9:3.5755494 10:-2.9930606 11:4.7344832 12:-0.6163607 13:0.15432069 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:224.65224 2:11.496553 3:14.993605 4:4.383157 5:6.9309306 6:-6.17159 7:2.6179657 8:-3.0940843 9:2.7942524 10:-2.7407606 11:3.302274 12:0.22601709 13:-1.0461645 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:224.65224 2:11.496553 3:14.993605 4:4.383157 5:6.9309306 6:-6.17159 7:2.6179657 8:-3.0940843 9:2.7942524 10:-2.7407606 11:3.302274 12:0.22601709 13:-1.0461645 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:219.60928 2:10.337878 3:11.468639 4:4.6925063 5:8.031967 6:-3.2390091 7:4.5147862 8:-4.4916143 9:3.076035 10:-0.15200195 11:3.4957728 12:-3.0219135 13:0.24183944 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:219.60928 2:10.337878 3:11.468639 4:4.6925063 5:8.031967 6:-3.2390091 7:4.5147862 8:-4.4916143 9:3.076035 10:-0.15200195 11:3.4957728 12:-3.0219135 13:0.24183944 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:215.91147 2:13.561176 3:14.36628 4:4.725914 5:7.796948 6:-3.8420408 7:7.1661854 8:-2.8725948 9:3.9617903 10:-3.7898393 11:2.258443 12:-4.686559 13:0.85328937 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:215.91147 2:13.561176 3:14.36628 4:4.725914 5:7.796948 6:-3.8420408 7:7.1661854 8:-2.8725948 9:3.9617903 10:-3.7898393 11:2.258443 12:-4.686559 13:0.85328937 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:210.77629 2:15.056068 3:12.697779 4:4.23256 5:9.667232 6:-4.290501 7:6.4922347 8:-2.8581035 9:3.4626763 10:-6.9407463 11:1.8068236 12:-2.5575216 13:2.3391664 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:210.77629 2:15.056068 3:12.697779 4:4.23256 5:9.667232 6:-4.290501 7:6.4922347 8:-2.8581035 9:3.4626763 10:-6.9407463 11:1.8068236 12:-2.5575216 13:2.3391664 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:231.87671 2:9.748252 3:9.311449 4:2.1826768 5:6.337233 6:0.20430376 7:2.753574 8:-3.115205 9:-0.31361732 10:-3.8044202 11:2.4375951 12:-4.6268787 13:3.1219752 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:231.87671 2:9.748252 3:9.311449 4:2.1826768 5:6.337233 6:0.20430376 7:2.753574 8:-3.115205 9:-0.31361732 10:-3.8044202 11:2.4375951 12:-4.6268787 13:3.1219752 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:276.24442 2:5.3119693 3:1.6675415 4:-5.070132 5:0.9883231 6:-5.447366 7:-2.1286178 8:-0.05807084 9:1.9058827 10:-1.3845332 11:3.3189447 12:-1.2163724 13:2.618257 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:276.24442 2:5.3119693 3:1.6675415 4:-5.070132 5:0.9883231 6:-5.447366 7:-2.1286178 8:-0.05807084 9:1.9058827 10:-1.3845332 11:3.3189447 12:-1.2163724 13:2.618257 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:234.27565 2:11.60203 3:7.383316 4:-5.4423547 5:3.1273413 6:-6.0494523 7:1.7737976 8:-0.14614645 9:3.9257517 10:-1.7702311 11:4.654981 12:-2.7664385 13:3.2372015 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:234.27565 2:11.60203 3:7.383316 4:-5.4423547 5:3.1273413 6:-6.0494523 7:1.7737976 8:-0.14614645 9:3.9257517 10:-1.7702311 11:4.654981 12:-2.7664385 13:3.2372015 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:298.11856 2:26.688324 3:0.09461227 4:-12.726515 5:3.2625647 6:-4.5726113 7:5.4734645 8:-6.0863595 9:6.6376824 10:-2.76461 11:5.727969 12:-4.10212 13:5.155589 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:298.11856 2:26.688324 3:0.09461227 4:-12.726515 5:3.2625647 6:-4.5726113 7:5.4734645 8:-6.0863595 9:6.6376824 10:-2.76461 11:5.727969 12:-4.10212 13:5.155589 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:321.50235 2:20.48846 3:2.6649823 4:-18.446495 5:2.189964 6:-3.3032877 7:2.934484 8:-3.948711 9:7.035021 10:-0.73192084 11:4.220835 12:-3.2627258 13:2.364334 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:321.50235 2:20.48846 3:2.6649823 4:-18.446495 5:2.189964 6:-3.3032877 7:2.934484 8:-3.948711 9:7.035021 10:-0.73192084 11:4.220835 12:-3.2627258 13:2.364334 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:330.54517 2:15.948348 3:0.3078859 4:-17.553802 5:1.0066781 6:-2.8337314 7:4.6433797 8:-3.8974752 9:7.52573 10:-0.23729366 11:3.1022818 12:-2.2285013 13:0.5436009 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:330.54517 2:15.948348 3:0.3078859 4:-17.553802 5:1.0066781 6:-2.8337314 7:4.6433797 8:-3.8974752 9:7.52573 10:-0.23729366 11:3.1022818 12:-2.2285013 13:0.5436009 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:336.02502 2:11.224427 3:0.3744588 4:-17.731077 5:2.5447392 6:-0.7887706 7:4.0684295 8:-2.971949 9:6.9395933 10:-0.02178683 11:0.99165636 12:-1.9379659 13:-0.29203072 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:336.02502 2:11.224427 3:0.3744588 4:-17.731077 5:2.5447392 6:-0.7887706 7:4.0684295 8:-2.971949 9:6.9395933 10:-0.02178683 11:0.99165636 12:-1.9379659 13:-0.29203072 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:335.9226 2:9.698636 3:1.1415958 4:-18.999874 5:1.9230994 6:-1.2761037 7:2.9319117 8:-2.5908468 9:6.472318 10:0.05369309 11:0.31996152 12:-2.6441216 13:-0.87030506 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:335.9226 2:9.698636 3:1.1415958 4:-18.999874 5:1.9230994 6:-1.2761037 7:2.9319117 8:-2.5908468 9:6.472318 10:0.05369309 11:0.31996152 12:-2.6441216 13:-0.87030506 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:333.96048 2:9.782184 3:2.301267 4:-19.754194 5:1.7637067 6:-1.2045143 7:3.7339756 8:-2.165711 9:5.9871397 10:0.21336314 11:1.1229572 12:-2.7949984 13:-2.143768 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:333.96048 2:9.782184 3:2.301267 4:-19.754194 5:1.7637067 6:-1.2045143 7:3.7339756 8:-2.165711 9:5.9871397 10:0.21336314 11:1.1229572 12:-2.7949984 13:-2.143768 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:333.58582 2:9.478969 3:3.8573039 4:-19.144493 5:1.3486642 6:-1.2775499 7:3.0093732 8:-1.9764562 9:6.0688114 10:-0.5554549 11:0.6828743 12:-1.852726 13:-1.8651203 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:333.58582 2:9.478969 3:3.8573039 4:-19.144493 5:1.3486642 6:-1.2775499 7:3.0093732 8:-1.9764562 9:6.0688114 10:-0.5554549 11:0.6828743 12:-1.852726 13:-1.8651203 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:335.6129 2:10.377727 3:3.5223386 4:-18.407562 5:1.3610512 6:-1.7237152 7:2.8541667 8:-1.657814 9:5.4256487 10:-1.3895165 11:0.5604699 12:-2.5433097 13:-0.66535234 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:335.6129 2:10.377727 3:3.5223386 4:-18.407562 5:1.3610512 6:-1.7237152 7:2.8541667 8:-1.657814 9:5.4256487 10:-1.3895165 11:0.5604699 12:-2.5433097 13:-0.66535234 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:334.39044 2:10.041773 3:4.184306 4:-18.312822 5:1.7382104 6:-1.7656491 7:2.7667272 8:-1.8540128 9:5.8236785 10:-0.77582 11:1.4356501 12:-2.4970016 13:-1.7514261 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:334.39044 2:10.041773 3:4.184306 4:-18.312822 5:1.7382104 6:-1.7656491 7:2.7667272 8:-1.8540128 9:5.8236785 10:-0.77582 11:1.4356501 12:-2.4970016 13:-1.7514261 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:330.4965 2:10.263907 3:3.9924488 4:-17.676592 5:1.4020765 6:-2.000123 7:2.503016 8:-3.0628476 9:6.7999973 10:-0.6922177 11:1.5169997 12:-2.8440387 13:-1.8947041 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:330.4965 2:10.263907 3:3.9924488 4:-17.676592 5:1.4020765 6:-2.000123 7:2.503016 8:-3.0628476 9:6.7999973 10:-0.6922177 11:1.5169997 12:-2.8440387 13:-1.8947041 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:331.70844 2:10.154454 3:3.59443 4:-16.12144 5:2.215494 6:-1.8995944 7:1.4956679 8:-3.4484627 9:7.7635856 10:-0.5455863 11:1.414237 12:-2.9845695 13:-0.4771855 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:331.70844 2:10.154454 3:3.59443 4:-16.12144 5:2.215494 6:-1.8995944 7:1.4956679 8:-3.4484627 9:7.7635856 10:-0.5455863 11:1.414237 12:-2.9845695 13:-0.4771855 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:321.34094 2:12.555476 3:5.2325473 4:-17.582338 5:2.6702645 6:-1.5968114 7:-0.4327948 8:-3.3538456 9:8.019728 10:-0.9825969 11:1.6616123 12:-3.054498 13:1.3427541 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:321.34094 2:12.555476 3:5.2325473 4:-17.582338 5:2.6702645 6:-1.5968114 7:-0.4327948 8:-3.3538456 9:8.019728 10:-0.9825969 11:1.6616123 12:-3.054498 13:1.3427541 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:311.39124 2:14.043695 3:4.702331 4:-13.942268 5:3.2391143 6:-2.7413712 7:0.5651141 8:-4.360724 9:8.59276 10:0.0563341 11:2.1357322 12:-3.7766798 13:0.91584146 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:311.39124 2:14.043695 3:4.702331 4:-13.942268 5:3.2391143 6:-2.7413712 7:0.5651141 8:-4.360724 9:8.59276 10:0.0563341 11:2.1357322 12:-3.7766798 13:0.91584146 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:296.09512 2:17.609451 3:5.8434777 4:-10.363298 5:7.3103423 6:-3.32855 7:0.69877374 8:-3.010076 9:9.070988 10:-0.7341331 11:1.9744918 12:-3.9436445 13:1.3312387 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:296.09512 2:17.609451 3:5.8434777 4:-10.363298 5:7.3103423 6:-3.32855 7:0.69877374 8:-3.010076 9:9.070988 10:-0.7341331 11:1.9744918 12:-3.9436445 13:1.3312387 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:277.3349 2:17.950226 3:10.616801 4:-10.565777 5:6.7658715 6:-2.0289166 7:0.45010784 8:-4.639118 9:9.168802 10:-2.3055644 11:3.3130805 12:-2.9130266 13:0.35944113 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:277.3349 2:17.950226 3:10.616801 4:-10.565777 5:6.7658715 6:-2.0289166 7:0.45010784 8:-4.639118 9:9.168802 10:-2.3055644 11:3.3130805 12:-2.9130266 13:0.35944113 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:261.33038 2:14.168222 3:10.003066 4:-11.688646 5:6.8142257 6:-0.8594014 7:3.363356 8:-1.8885049 9:9.51274 10:-1.1400845 11:4.404983 12:-4.4462686 13:1.1464636 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:261.33038 2:14.168222 3:10.003066 4:-11.688646 5:6.8142257 6:-0.8594014 7:3.363356 8:-1.8885049 9:9.51274 10:-1.1400845 11:4.404983 12:-4.4462686 13:1.1464636 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:254.11209 2:13.762866 3:7.042009 4:-10.653906 5:6.067341 6:1.4295767E-4 7:8.089154 8:-0.34535432 9:9.332914 10:-2.6676886 11:-0.14609657 12:-2.9699864 13:2.0001156 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:254.11209 2:13.762866 3:7.042009 4:-10.653906 5:6.067341 6:1.4295767E-4 7:8.089154 8:-0.34535432 9:9.332914 10:-2.6676886 11:-0.14609657 12:-2.9699864 13:2.0001156 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:257.23172 2:10.4565325 3:8.015281 4:-10.0615425 5:6.321567 6:-2.0478487 7:1.2476656 8:2.2630913 9:4.9785285 10:-3.7456727 11:1.1804575 12:-2.1470275 13:2.8929505 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:257.23172 2:10.4565325 3:8.015281 4:-10.0615425 5:6.321567 6:-2.0478487 7:1.2476656 8:2.2630913 9:4.9785285 10:-3.7456727 11:1.1804575 12:-2.1470275 13:2.8929505 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:256.91794 2:5.0338216 3:7.1957765 4:-13.491692 5:5.5632863 6:-1.9646593 7:1.6049371 8:2.2031696 9:2.7231882 10:-0.34235528 11:1.717988 12:-2.0968208 13:0.74454194 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:256.91794 2:5.0338216 3:7.1957765 4:-13.491692 5:5.5632863 6:-1.9646593 7:1.6049371 8:2.2031696 9:2.7231882 10:-0.34235528 11:1.717988 12:-2.0968208 13:0.74454194 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:252.02853 2:1.7257338 3:6.347765 4:-13.064714 5:4.9470716 6:-1.1097106 7:3.036157 8:3.179 9:5.6480064 10:1.0875568 11:-1.1539181 12:-4.0451293 13:-2.4903386 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:252.02853 2:1.7257338 3:6.347765 4:-13.064714 5:4.9470716 6:-1.1097106 7:3.036157 8:3.179 9:5.6480064 10:1.0875568 11:-1.1539181 12:-4.0451293 13:-2.4903386 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:247.13443 2:-0.15386994 3:6.839737 4:-13.951333 5:6.0003 6:-2.4526408 7:1.0742053 8:1.8503718 9:3.4996877 10:-1.0771506 11:-1.5213106 12:-0.31783184 13:0.1574027 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
